,Image Number,BPP,PSNR,MS-SSIM
0,0,0.04933555,23.97385311,9.37679958
1,1,0.04826923,22.22732768,10.15252113
2,2,0.05176911,21.48471565,9.27244568
3,3,0.04981621,21.25508881,10.04033470
4,4,0.04725549,21.60692232,9.42753220
